firstname,lastname,email,group_name
Devante,Friesen,avery.koch@yahoo.com,Maine people
Garrick,Bashirian,jaydon.borer@yahoo.com,Illinois pigs
Libby,Pollich,earlene.mayer@hotmail.com,Maine kangaroos
Alexandrine,Kassulke,casper.maggio@gmail.com,Arkansas foes
Keven,Ritchie,brant.grimes@hotmail.com,Arizona exorcists
Amy,Predovic,jonatan.kozey@gmail.com,Nevada foes
Filiberto,Schimmel,dewayne.pfannerstill@hotmail.com,New Hampshire tigers
Sunny,Cremin,bert.nolan@yahoo.com,Ohio druids
Samantha,Champlin,lane.labadie@yahoo.com,Pennsylvania chimeras
Harry,Renner,patrick.leuschke@hotmail.com,Nebraska cats
